object_id;description;well_covering_project_code;result_timestamp;water_level;water_level_unit
5391939;PB1.07;215231;30-12-2021 09:02;-1.101;m (NAP)
5391939;PB1.07;215231;30-12-2021 09:03;-1.106;m (NAP)
5391939;PB1.07;215231;30-12-2021 09:04;-1.107;m (NAP)
5391939;PB1.07;215231;30-12-2021 09:05;-1.112;m (NAP)
5391939;PB1.07;215231;30-12-2021 09:06;-1.11;m (NAP)
5391939;PB1.07;215231;30-12-2021 09:07;-1.112;m (NAP)
5391939;PB1.07;215231;30-12-2021 09:08;-1.108;m (NAP)
5391939;PB1.07;215231;30-12-2021 09:59;-1.126;m (NAP)
5391939;PB1.07;215231;30-12-2021 10:59;-1.131;m (NAP)
5391939;PB1.07;215231;30-12-2021 11:59;-1.131;m (NAP)
5391939;PB1.07;215231;30-12-2021 12:59;-1.132;m (NAP)
5391939;PB1.07;215231;30-12-2021 13:59;-1.128;m (NAP)
5391939;PB1.07;215231;30-12-2021 14:59;-1.124;m (NAP)
5391939;PB1.07;215231;30-12-2021 15:59;-1.122;m (NAP)
5391939;PB1.07;215231;30-12-2021 16:59;-1.123;m (NAP)
5391939;PB1.07;215231;30-12-2021 17:59;-1.119;m (NAP)
5391939;PB1.07;215231;30-12-2021 18:59;-1.123;m (NAP)
5391939;PB1.07;215231;30-12-2021 19:59;-1.127;m (NAP)
5391939;PB1.07;215231;30-12-2021 20:59;-1.125;m (NAP)
5391939;PB1.07;215231;30-12-2021 21:59;-1.118;m (NAP)
5391939;PB1.07;215231;30-12-2021 22:59;-1.117;m (NAP)
5391939;PB1.07;215231;30-12-2021 23:59;-1.119;m (NAP)
5391939;PB1.07;215231;31-12-2021 00:59;-1.115;m (NAP)
5391939;PB1.07;215231;31-12-2021 01:59;-1.122;m (NAP)
5391939;PB1.07;215231;31-12-2021 02:59;-1.124;m (NAP)
5391939;PB1.07;215231;31-12-2021 03:59;-1.119;m (NAP)
5391939;PB1.07;215231;31-12-2021 04:59;-1.115;m (NAP)
5391939;PB1.07;215231;31-12-2021 05:59;-1.108;m (NAP)
5391939;PB1.07;215231;31-12-2021 06:59;-1.115;m (NAP)
5391939;PB1.07;215231;31-12-2021 07:59;-1.111;m (NAP)
5391939;PB1.07;215231;31-12-2021 08:59;-1.12;m (NAP)
5391939;PB1.07;215231;31-12-2021 09:59;-1.121;m (NAP)
5391939;PB1.07;215231;31-12-2021 10:59;-1.117;m (NAP)
5391939;PB1.07;215231;31-12-2021 11:59;-1.117;m (NAP)
